Driver,QualifyingTime (s),AvgRaceTime (s),Temperature (°C),Humidity (%),Pressure (mbar),Rainfall (mm),TrackTemp (°C),Year,GP,DriverHistoricalAvg (s),Driver_Dry_Perf,Driver_Damp_Perf,Driver_Wet_Perf,Driver_Cold_Perf,Driver_Mid_Perf,Driver_Hot_Perf,Driver_HighDownforce_Perf,Driver_LowDownforce_Perf
RUS,71.848,84.64795384615385,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
HAM,72.045,84.7312923076923,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
ANT,72.111,81.97213461538462,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,94.04300695465021,62.01754385964913,58.94736842105263,18.055555555555557,46.76470588235294,56.0390436876505,64.9342105263158,56.78947368421052,68.33333333333334
LEC,72.131,84.6393076923077,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
GAS,72.199,84.72804615384617,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
HAD,72.252,84.6920923076923,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,93.20293635881043,37.87925696594427,31.052631578947366,2.7777777777777786,60.0,33.79248366013072,27.690402476780186,42.473684210526315,25.0
ALO,72.284,84.77196923076923,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
ALB,72.641,85.1063076923077,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
BOR,72.756,84.83093846153845,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,94.50661150141862,29.799678935901845,10.131578947368425,27.5,51.17647058823529,29.029108719511196,26.44582043343653,39.315789473684205,10.277777777777779
LAW,72.763,84.81467692307692,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,93.24057575958841,39.28037271354003,15.0,49.44444444444444,37.745098039215684,38.15467669807028,45.74045407636739,35.96491228070175,61.94444444444444
BEA,73.315,84.82466153846154,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,93.71814355681524,37.89969444950322,30.263157894736842,41.111111111111114,60.294117647058826,39.73927875243665,41.14551083591331,41.973684210526315,31.62768031189084
HUL,73.19,84.64803076923077,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
OCO,73.201,84.8976,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
SAI,73.203,84.84423076923076,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
COL,73.334,84.86827692307692,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,91.90501078430573,19.026917784657723,35.0,8.055555555555557,35.0,20.025799793601653,18.53604599734631,24.23611111111111,5.0
TSU,73.385,84.80896923076922,29.12,54.6258064516129,1002.771612903226,0.0,48.54322580645161,2025,Spain,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
RUS,70.899,78.70776811594203,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
VER,71.059,78.70097101449275,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
PIA,71.12,78.70808695652174,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
ANT,71.391,78.70120289855072,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,94.04300695465021,62.01754385964913,58.94736842105263,18.055555555555557,46.76470588235294,56.0390436876505,64.9342105263158,56.78947368421052,68.33333333333334
HAM,71.526,78.82182608695652,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
ALO,71.586,78.81636231884058,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
NOR,71.625,76.18044615384616,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
LEC,71.682,78.69275362318841,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
HAD,71.867,79.88473529411765,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,93.20293635881043,37.87925696594427,31.052631578947366,2.7777777777777786,60.0,33.79248366013072,27.690402476780186,42.473684210526315,25.0
ALB,71.907,78.08082222222222,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
TSU,72.102,79.80602941176471,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
COL,72.142,79.86572058823529,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,91.90501078430573,19.026917784657723,35.0,8.055555555555557,35.0,20.025799793601653,18.53604599734631,24.23611111111111,5.0
HUL,72.183,78.84189855072464,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
BEA,72.34,79.80098529411764,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,93.71814355681524,37.89969444950322,30.263157894736842,41.111111111111114,60.294117647058826,39.73927875243665,41.14551083591331,41.973684210526315,31.62768031189084
OCO,72.634,79.7647794117647,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
BOR,72.385,79.85182352941176,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,94.50661150141862,29.799678935901845,10.131578947368425,27.5,51.17647058823529,29.029108719511196,26.44582043343653,39.315789473684205,10.277777777777779
SAI,72.398,79.7588382352941,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
STR,72.517,79.85513235294118,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
LAW,72.525,78.13411538461538,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,93.24057575958841,39.28037271354003,15.0,49.44444444444444,37.745098039215684,38.15467669807028,45.74045407636739,35.96491228070175,61.94444444444444
GAS,72.667,79.79869117647058,24.036526946107788,27.976047904191617,1018.9281437125752,0.0,49.25329341317366,2025,Canada,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
NOR,63.971,71.57727536231884,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
LEC,64.492,71.78711594202898,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
PIA,64.554,71.58959420289855,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
HAM,64.582,71.88366666666667,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
RUS,64.763,72.35365217391305,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
LAW,64.926,72.32697101449276,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,93.24057575958841,39.28037271354003,15.0,49.44444444444444,37.745098039215684,38.15467669807028,45.74045407636739,35.96491228070175,61.94444444444444
BOR,65.132,72.45520588235294,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,94.50661150141862,29.799678935901845,10.131578947368425,27.5,51.17647058823529,29.029108719511196,26.44582043343653,39.315789473684205,10.277777777777779
GAS,65.649,72.94744117647059,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
ALO,65.128,72.40004411764706,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
ALB,65.205,78.43221428571428,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
HAD,65.226,72.62592647058824,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,93.20293635881043,37.87925696594427,31.052631578947366,2.7777777777777786,60.0,33.79248366013072,27.690402476780186,42.473684210526315,25.0
COL,65.288,72.90591176470588,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,91.90501078430573,19.026917784657723,35.0,8.055555555555557,35.0,20.025799793601653,18.53604599734631,24.23611111111111,5.0
BEA,65.312,72.69283823529412,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,93.71814355681524,37.89969444950322,30.263157894736842,41.111111111111114,60.294117647058826,39.73927875243665,41.14551083591331,41.973684210526315,31.62768031189084
STR,65.329,72.81467647058824,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
OCO,65.364,72.43966176470587,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
TSU,65.369,73.37916417910448,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
HUL,65.606,72.30570588235295,30.347826086956523,31.981366459627328,943.3447204968944,0.0,49.166459627329196,2025,Austria,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
VER,84.892,106.60366666666667,17.91741935483871,78.3741935483871,988.7767741935481,0.78000003,23.578709677419354,2025,United Kingdom,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
PIA,84.995,105.31433333333332,17.91741935483871,78.3741935483871,988.7767741935481,0.78000003,23.578709677419354,2025,United Kingdom,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
NOR,85.01,105.49040000000001,17.91741935483871,78.3741935483871,988.7767741935481,0.78000003,23.578709677419354,2025,United Kingdom,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
RUS,85.029,107.8588043478261,17.91741935483871,78.3741935483871,988.7767741935481,0.78000003,23.578709677419354,2025,United Kingdom,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
HAM,85.095,107.62265217391304,17.91741935483871,78.3741935483871,988.7767741935481,0.78000003,23.578709677419354,2025,United Kingdom,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
LEC,85.121,108.30591304347827,17.91741935483871,78.3741935483871,988.7767741935481,0.78000003,23.578709677419354,2025,United Kingdom,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
ANT,85.374,120.621,17.91741935483871,78.3741935483871,988.7767741935481,0.78000003,23.578709677419354,2025,United Kingdom,94.04300695465021,62.01754385964913,58.94736842105263,18.055555555555557,46.76470588235294,56.0390436876505,64.9342105263158,56.78947368421052,68.33333333333334
